,username,forums,count
0,alan,"['htt', 'eh', 'ss']",3
1,guest,"['us', 'ws', 'ss']",3
2,jason,"['us', 'eh', 'ss']",3
3,joker,"['oc', 'us', 'ss']",3
4,jonas,"['us', 'eh', 'ss']",3
5,slm,"['us', 'htt', 'ss']",3
6,test,"['ws', 'eh', 'ss']",3
7,thomas,"['oc', 'us', 'ss']",3
8,0xsheepdog,"['us', 'ss']",2
9,111,"['us', 'ss']",2
10,200-success,"['us', 'ss']",2
11,404,"['oc', 'ss']",2
12,4m1nh4j1,"['us', 'ss']",2
13,81,"['us', 'ss']",2
14,81ngel,"['us', 'ss']",2
15,82-krypa,"['us', 'ss']",2
16,83,"['us', 'ss']",2
17,84ski,"['us', 'ss']",2
18,87,"['us', 'ss']",2
19,Fascination,"['htt', 'eh']",2
20,GoldenSunKing,"['htt', 'eh']",2
21,MaxwellSmart,"['ws', 'eh']",2
22,Oceans80,"['htt', 'eh']",2
23,Power,"['mpgh', 'htt']",2
24,Rafales,"['ws', 'eh']",2
25,Schiz0id,"['htt', 'eh']",2
26,Securex,"['htt', 'eh']",2
27,SephStorm,"['htt', 'eh']",2
28,Tony,"['oc', 'ws']",2
29,a-b,"['us', 'ss']",2
30,a-coder,"['us', 'ss']",2
31,a1,"['us', 'ss']",2
32,a1k,"['us', 'ss']",2
33,a9,"['us', 'ss']",2
34,a9-werlang,"['us', 'ss']",2
35,a9bastien-renauld,"['us', 'ss']",2
36,a9e-ravier,"['us', 'ss']",2
37,a9ment,"['us', 'ss']",2
38,a9phane-chazelas,"['us', 'ss']",2
39,a9rez,"['us', 'ss']",2
40,aabee,"['oc', 'eh']",2
41,aam,"['ws', 'ss']",2
42,aaron-cicali,"['us', 'ss']",2
43,abdullah-alm,"['us', 'ss']",2
44,ace,"['htt', 'ss']",2
45,adam,"['us', 'ss']",2
46,adam-katz,"['us', 'ss']",2
47,adguez,"['us', 'ss']",2
48,adi,"['us', 'ss']",2
49,adk,"['us', 'ss']",2
50,adrelanos,"['us', 'ss']",2
51,affe,"['ws', 'ss']",2
52,agc,"['us', 'ss']",2
53,akhil,"['us', 'ss']",2
54,akito,"['us', 'ss']",2
55,alberto-salvia-novella,"['us', 'ss']",2
56,ale,"['us', 'ss']",2
57,alex,"['us', 'ss']",2
58,alex-chamberlain,"['us', 'ss']",2
59,alex-d,"['us', 'ss']",2
60,alex-ixeras,"['us', 'ss']",2
61,alex-p,"['us', 'ss']",2
62,alex-r,"['us', 'ss']",2
63,alexander,"['us', 'ss']",2
64,alexander-mills,"['us', 'ss']",2
65,alexh,"['us', 'ss']",2
66,alexis,"['us', 'ss']",2
67,alice,"['eh', 'ss']",2
68,alien-life-form,"['us', 'ss']",2
69,alistair,"['us', 'ss']",2
70,allo,"['us', 'ss']",2
71,alois-mahdal,"['us', 'ss']",2
72,amelio-vazquez-reina,"['us', 'ss']",2
73,ami,"['eh', 'ss']",2
74,amin-vakil,"['us', 'ss']",2
75,amphibient,"['us', 'ss']",2
76,ams,"['us', 'ss']",2
77,amy,"['us', 'ss']",2
78,anatoly-techtonik,"['us', 'ss']",2
79,andreas,"['us', 'ss']",2
80,andres,"['us', 'ss']",2
81,andrew,"['us', 'ss']",2
82,andrey,"['us', 'ss']",2
83,andy,"['us', 'ss']",2
84,anfi,"['us', 'ss']",2
85,angelo,"['us', 'ss']",2
86,ankit7540,"['us', 'ss']",2
87,ann,"['htt', 'ss']",2
88,anon,"['ws', 'ss']",2
89,anon432,"['us', 'ss']",2
90,anonyme,"['us', 'ss']",2
91,anonymous,"['us', 'ss']",2
92,anotherguy,"['us', 'ss']",2
93,anthony-geoghegan,"['us', 'ss']",2
94,anton,"['eh', 'ss']",2
95,ants,"['eh', 'ss']",2
96,antzi,"['us', 'ss']",2
97,apilat,"['us', 'ss']",2
98,arc-lupus,"['us', 'ss']",2
99,arcanine,"['us', 'ss']",2
100,arcanum,"['htt', 'ss']",2
101,archemar,"['us', 'ss']",2
102,arcticooling,"['us', 'ss']",2
103,arcus-mannen,"['us', 'ss']",2
104,arcyqwerty,"['us', 'ss']",2
105,aria,"['us', 'ss']",2
106,arif,"['us', 'ss']",2
107,armani,"['htt', 'ss']",2
108,arnab,"['us', 'ss']",2
109,art-hill,"['us', 'ss']",2
110,artelius,"['us', 'ss']",2
111,artem-s-tashkinov,"['us', 'ss']",2
112,arved,"['us', 'ss']",2
113,asd,"['us', 'ss']",2
114,asger,"['htt', 'ss']",2
115,ash,"['us', 'ss']",2
116,assylias,"['us', 'ss']",2
117,aurelien,"['us', 'ss']",2
118,austin-hemmelgarn,"['us', 'ss']",2
119,awhitehatter,"['eh', 'ss']",2
120,azsgy,"['us', 'ss']",2
121,b-t,"['us', 'ss']",2
122,b1trump-ban-bad,"['us', 'ss']",2
123,b2,"['us', 'ss']",2
124,b3n,"['us', 'ss']",2
125,b6der,"['us', 'ss']",2
126,b6m,"['us', 'ss']",2
127,b7,"['us', 'ss']",2
128,baard-kopperud,"['us', 'ss']",2
129,baba,"['us', 'ss']",2
130,bahamat,"['us', 'ss']",2
131,baptiste-candellier,"['us', 'ss']",2
132,barmar,"['us', 'ss']",2
133,barry,"['eh', 'ss']",2
134,barry-pollard,"['us', 'ss']",2
135,bart,"['us', 'ss']",2
136,basic,"['eh', 'ss']",2
137,basil-bourque,"['us', 'ss']",2
138,basile-starynkevitch,"['us', 'ss']",2
139,bd,"['us', 'ss']",2
140,behrooz,"['us', 'ss']",2
141,belmin-fernandez,"['us', 'ss']",2
142,ben,"['us', 'ss']",2
